Sector,Geolocation,At Current Prices 2018,At Current Prices 2019,At Current Prices 2020,At Current Prices 2021,At Current Prices 2022,At Current Prices 2023,At Constant 2018 Prices 2018,At Constant 2018 Prices 2019,At Constant 2018 Prices 2020,At Constant 2018 Prices 2021,At Constant 2018 Prices 2022,At Constant 2018 Prices 2023
Accommodation and Food Service Activities,..City of Manila,15770831.78,16321056.81,8379453.52,8823149.56,12396143.14,14915264.19,15770831.78,16336437.15,7789416.67,7797576.02,10374660.54,11773851.69
Accommodation and Food Service Activities,..City of Marikina,1958255.28,1970172.14,1181983.02,1191423.09,1370048.37,1569353.79,1958255.28,1982653.36,1098422.79,1050661.07,1144212.76,1235889.81
Accommodation and Food Service Activities,..City of Muntinlupa,4248420.94,4279664.82,2217952.03,2182144.83,2733049.58,3264979.26,4248420.94,4311157.67,2061036.85,1923549.02,2281632.89,2570073.64
Accommodation and Food Service Activities,..City of Navotas,499965.41,518832.10,401502.57,378273.82,404416.92,433292.48,499965.41,520171.16,373196.56,334083.91,338249.32,341786.39
Accommodation and Food Service Activities,..City of Parañaque,6247919.71,6499124.07,2339504.54,2168994.61,3169380.24,3918047.10,6247919.71,6480499.88,2175236.44,1919840.37,2656537.40,3098074.62
Accommodation and Food Service Activities,..Pasay City,10817207.35,11037543.61,5757175.38,5293428.26,7879455.34,10091462.29,10817207.35,11008848.74,5352855.22,4684860.36,6603769.53,7978565.33
Accommodation and Food Service Activities,..City of Pasig,7286116.23,7525677.15,4170031.76,4054007.94,4730997.43,6154773.93,7286116.23,7533418.37,3876381.35,3582658.78,3959362.55,4858286.82
Accommodation and Food Service Activities,..Quezon City,22209622.61,22569710.11,12706417.61,13564701.53,17436249.57,23016318.79,22209622.61,22683525.99,11808987.65,11968255.68,14569427.63,18135938.52
Accommodation and Food Service Activities,..City of San Juan,2004199.03,2074474.32,866689.63,858489.13,1098265.78,1371173.02,2004199.03,2084637.61,805483.45,757496.02,917743.25,1080497.44
Accommodation and Food Service Activities,..City of Taguig,8472815.66,8598415.41,4098522.71,3954176.55,4896097.91,6250031.98,8472815.66,8571701.65,3810797.40,3500300.97,4104245.43,4942551.66
Accommodation and Food Service Activities,..City of Valenzuela,1648836.40,1687032.23,1198071.11,1224359.73,1353015.32,1463631.13,1648836.40,1694429.59,1113494.51,1080547.79,1130846.52,1153615.29
Accommodation and Food Service Activities,..Pateros,90689.03,93157.42,48193.88,49730.94,53117.81,57966.42,90689.03,93392.57,44796.34,43922.38,44428.07,45725.76
Accommodation and Food Service Activities,Cordillera Administrative Region (CAR),19424374.63,19883008.73,10537287.02,12547953.20,18621316.29,25084102.39,19424374.63,19548557.68,9943808.39,11547885.14,16863886.56,22084354.77
Accommodation and Food Service Activities,..Abra,102495.51,106078.41,98869.59,110982.99,136704.06,181751.02,102495.51,102887.52,92365.93,102445.57,124945.63,161701.15
Accommodation and Food Service Activities,..Apayao,74975.06,80883.46,81193.40,91190.24,111698.07,131530.42,74975.06,79716.89,75912.30,82408.72,95343.06,104714.19
Accommodation and Food Service Activities,..Benguet,1548510.23,1593680.08,1104035.87,1274367.60,1734744.19,2273553.29,1548510.23,1578390.45,1059730.13,1195899.30,1587567.29,1998604.73
Accommodation and Food Service Activities,..Ifugao,1065632.71,1137475.05,1005534.18,1019588.48,1364741.96,1706785.94,1065632.71,1082021.56,936169.33,924661.91,1178423.56,1392918.31
Accommodation and Food Service Activities,..Kalinga,711881.65,709437.17,628465.17,733553.66,1057370.05,1313459.56,711881.65,693643.92,588762.85,667312.82,957406.75,1152256.43
Accommodation and Food Service Activities,..Mountain Province,973542.04,1073918.80,625401.52,616793.69,872362.91,1179646.60,973542.04,1047303.83,570784.51,548202.04,734481.34,909971.30
Accommodation and Food Service Activities,..City of Baguio,14947337.43,15181535.77,6993787.30,8701476.55,13343695.05,18297375.55,14947337.43,14964593.51,6620083.34,8026954.78,12185718.93,16364188.65
Accommodation and Food Service Activities,Region I (Ilocos Region),19387897.06,20771765.25,11801266.28,13902124.43,20195044.65,25037307.55,19387897.06,20626109.65,10991490.68,12430189.30,17313560.50,21045970.85
Accommodation and Food Service Activities,..Ilocos Norte,2807865.08,3036163.37,1879424.08,2275801.60,3026529.68,3888511.57,2807865.08,3018399.04,1753877.64,2070733.99,2647361.53,3391942.82
Accommodation and Food Service Activities,..Ilocos Sur,2684375.26,2932049.26,1805394.83,2131555.95,3255630.37,4090437.27,2684375.26,2907734.64,1662721.69,1859490.33,2664930.18,3279595.69
Accommodation and Food Service Activities,..La Union,3061295.28,3282503.87,1617532.19,1910777.00,2961377.87,3558868.29,3061295.28,3259044.53,1494551.18,1699364.92,2570226.20,3087037.94
Accommodation and Food Service Activities,..Pangasinan,10834361.44,11521048.75,6498915.18,7583989.88,10951506.73,13499490.42,10834361.44,11440931.44,6080340.17,6800600.07,9431042.60,11287394.40
Accommodation and Food Service Activities,Region II (Cagayan Valley),6630213.56,7179767.55,3782891.50,4611456.79,7148232.84,8599209.69,6630213.56,7194377.59,3544120.05,4066204.37,6080024.46,7235391.86
Accommodation and Food Service Activities,..Batanes,339194.70,405402.38,252591.71,301174.08,407012.98,530055.12,339194.70,396893.51,226360.40,247780.06,315349.06,412170.34
Accommodation and Food Service Activities,..Cagayan,2864828.35,3171678.24,1677314.13,2120675.50,3328766.02,4058420.78,2864828.35,3184629.26,1600301.95,1921252.72,2912700.41,3475357.26
Accommodation and Food Service Activities,..Isabela,2195532.54,2367311.97,1241830.79,1454906.13,2331358.06,2650760.69,2195532.54,2367170.75,1146137.58,1259423.38,1955896.56,2244623.17
Accommodation and Food Service Activities,..Nueva Vizcaya,1112000.05,1113374.58,530295.63,637547.50,947042.61,1201851.90,1112000.05,1122991.19,496389.03,555138.02,786402.37,975347.52
Accommodation and Food Service Activities,..Quirino,118657.91,122000.39,80859.25,97153.58,134053.17,158121.20,118657.91,122692.88,74931.10,82610.19,109676.06,127893.56
Accommodation and Food Service Activities,Region III (Central Luzon),51661077.47,54632966.16,32166230.47,37887531.37,52016362.77,69532177.63,51661077.47,53258226.67,29116194.94,32450974.77,42171484.64,53709837.45
Accommodation and Food Service Activities,..Aurora,506880.70,526352.46,295746.18,339578.30,423808.81,510060.67,506880.70,508544.67,263348.04,280802.67,332272.85,381167.00
Accommodation and Food Service Activities,..Bataan,4545102.39,4926209.24,3023493.85,3517838.43,4849182.88,6199633.81,4545102.39,4764905.63,2711936.24,2926648.73,3679854.37,4348053.51
Accommodation and Food Service Activities,..Bulacan,12649973.54,13622541.63,7386427.79,9023867.13,12114208.45,16757016.83,12649973.54,13400848.53,6824098.32,8012001.49,10380809.32,13411353.72
Accommodation and Food Service Activities,..Nueva Ecija,5835737.84,6003766.84,4161286.34,4581583.45,6227692.39,8607236.87,5835737.84,5863484.99,3728918.46,3906797.69,4892979.04,6458310.99
Accommodation and Food Service Activities,..Pampanga,11860774.74,12742536.00,7225865.69,8658318.98,12032137.02,17035489.65,11860774.74,12372509.47,6536228.47,7435714.50,9757990.12,13176698.90
Accommodation and Food Service Activities,..Tarlac,5191905.19,5731835.12,3755524.21,4541145.05,5894552.64,7452296.03,5191905.19,5631532.30,3383181.75,3791265.17,4713804.39,5802287.26
Accommodation and Food Service Activities,..Zambales,1126700.09,1171040.18,704978.75,785888.19,1090335.10,1476969.75,1126700.09,1126224.12,621904.50,635292.38,819697.20,1068102.64
Accommodation and Food Service Activities,..City of Angeles,7453289.11,7316793.81,4112255.28,4736148.60,6940594.88,8256684.21,7453289.11,7097890.49,3721274.71,4084665.20,5699430.75,6581881.65
Accommodation and Food Service Activities,..City of Olongapo,2490713.87,2591890.88,1500652.39,1703163.23,2443850.59,3236789.82,2490713.87,2492286.45,1325304.45,1377786.95,1894646.59,2481981.78
Accommodation and Food Service Activities,Region IV-A (CALABARZON),46042573.54,48771441.62,37720968.03,47683719.93,61408633.33,76572642.21,46042573.54,49571664.02,34262510.93,40270476.65,49458652.88,59121036.15
Accommodation and Food Service Activities,..Batangas,6856484.44,7295735.68,4659742.63,6315678.29,8967591.64,11476194.74,6856484.44,7467442.44,4225976.67,5208894.46,6991194.08,8310695.67
Accommodation and Food Service Activities,..Cavite,11710465.19,12087944.70,8576183.09,11781147.56,15212732.03,19713309.56,11710465.19,12327568.42,7919133.52,10114905.49,12523059.04,15851929.26
Accommodation and Food Service Activities,..Laguna,13493779.56,14709237.10,11707665.51,14053005.64,16907900.74,20507935.93,13493779.56,14809428.57,10602094.24,11669788.27,13504189.15,15897343.08
Accommodation and Food Service Activities,..Quezon,4726540.38,5129213.06,5209407.50,6187703.61,8322633.16,10350103.04,4726540.38,5197476.42,4634522.15,5145870.01,6700587.18,8027881.36
Accommodation and Food Service Activities,..Rizal,7705306.05,8054370.89,5943379.73,7437484.76,9858539.41,11666356.04,7705306.05,8193848.09,5416871.49,6536487.93,8007194.48,8862601.39
Accommodation and Food Service Activities,..City of Lucena,1549997.91,1494940.19,1624589.58,1908700.08,2139236.35,2858742.90,1549997.91,1575900.07,1463912.86,1594530.50,1732428.97,2170585.40
Accommodation and Food Service Activities,MIMAROPA Region,12317492.20,14108206.89,8650917.61,9105023.98,13249135.70,18474068.14,12317492.20,13180609.36,7164433.22,7301955.74,10138870.61,13272211.66
Accommodation and Food Service Activities,..Marinduque,249134.16,259415.13,164206.23,185191.25,256319.92,375033.36,249134.16,250432.70,139424.77,152582.34,205145.06,287497.06
Accommodation and Food Service Activities,..Occidental Mindoro,506452.69,507078.00,288437.27,321934.43,429496.25,535876.12,506452.69,479958.38,241345.55,250907.45,321171.65,368033.57
Accommodation and Food Service Activities,..Oriental Mindoro,4105939.44,4562608.41,3055550.05,3335795.61,4526480.12,6124171.47,4105939.44,4163234.54,2451902.47,2623983.43,3435217.57,4296534.53
Accommodation and Food Service Activities,..Palawan,2909992.18,3214266.64,1484344.69,1464119.44,2388673.11,3240117.64,2909992.18,3031660.99,1278052.74,1224684.64,1866102.77,2421696.77
Accommodation and Food Service Activities,..Romblon,1120717.09,1192504.88,820309.40,907273.19,1274676.50,1802850.66,1120717.09,1141947.82,702275.96,730520.38,992275.12,1297820.80
Accommodation and Food Service Activities,..City of Puerto Princesa,3425256.64,4372333.83,2838069.97,2890710.06,4373489.80,6396018.89,3425256.64,4113374.93,2351431.74,2319277.49,3318958.45,4600628.93
Accommodation and Food Service Activities,Region V (Bicol Region),9160650.74,10979142.47,8621187.52,9480664.54,12507438.51,15572423.90,9160650.74,10238796.99,7529132.01,7733464.13,9757390.40,11525234.43
Accommodation and Food Service Activities,..Albay,2953237.95,3532531.62,2882506.86,3265020.66,4211836.58,5033119.58,2953237.95,3286464.44,2521410.92,2694507.27,3357801.30,3876816.50
Accommodation and Food Service Activities,..Camarines Norte,812397.58,999158.29,851522.80,943461.63,1173119.85,1471006.63,812397.58,933268.27,759631.90,783623.38,926815.64,1062550.84
Accommodation and Food Service Activities,..Camarines Sur,4155884.45,4898382.23,3584019.08,3873230.85,5339933.29,6820862.54,4155884.45,4568257.44,3123740.88,3118648.91,4093602.06,4916432.97
Accommodation and Food Service Activities,..Catanduanes,348405.97,435818.85,383333.00,418329.75,489644.53,606000.44,348405.97,410340.66,319420.07,327091.30,364460.57,431648.70
Accommodation and Food Service Activities,..Masbate,209810.78,238450.16,198741.38,216982.70,264796.69,327611.47,209810.78,225773.34,178531.51,180566.77,208410.34,250483.74
Accommodation and Food Service Activities,..Sorsogon,680914.01,874801.33,721064.40,763638.95,1028107.57,1313823.24,680914.01,814692.84,626396.73,629026.49,806300.48,987301.68
Accommodation and Food Service Activities,Region VI (Western Visayas),18666105.90,26117900.53,11145902.68,13427355.11,21003774.55,30513864.64,18666105.90,24369130.57,9872526.90,11517127.13,17024135.79,23322455.39
Accommodation and Food Service Activities,..Aklan,1725154.58,3567858.35,789749.47,966216.60,1654168.60,2687580.79,1725154.58,3351018.61,693256.40,837500.04,1369726.21,2176372.87
Accommodation and Food Service Activities,..Antique,705416.82,869708.36,577485.40,697400.54,970453.32,1399955.12,705416.82,813010.65,507442.58,593474.93,776754.47,1054602.23
Accommodation and Food Service Activities,..Capiz,1233381.31,1375372.97,724934.19,851027.73,1287572.66,1614610.81,1233381.31,1282622.33,639972.15,736707.91,1044046.53,1260798.09
Accommodation and Food Service Activities,..Guimaras,557764.17,752704.50,437917.59,533243.23,756158.98,1025682.21,557764.17,706318.18,382960.75,434553.20,585020.10,740789.98
Accommodation and Food Service Activities,..Iloilo,2380742.86,3102341.70,1373579.58,1507277.09,2187885.67,2850647.32,2380742.86,2917265.89,1232017.79,1294207.90,1775827.23,2192197.28
Accommodation and Food Service Activities,..Negros Occidental,1910393.89,2601585.87,1268326.44,1598075.63,2558072.85,3622145.82,1910393.89,2400987.11,1122899.35,1355943.16,2023252.66,2591387.10
Accommodation and Food Service Activities,..City of Bacolod,4695487.05,6498554.65,2793224.25,3288224.14,5210458.94,7439282.66,4695487.05,6019675.99,2471041.70,2831272.16,4198375.53,5519455.80
Accommodation and Food Service Activities,..City of Iloilo,5457765.22,7349774.13,3180685.76,3985890.16,6379003.53,9873959.92,5457765.22,6878231.81,2822936.19,3433467.83,5251133.06,7786852.04
Accommodation and Food Service Activities,Region VII (Central Visayas),40803059.19,41546175.21,24238680.98,23745170.93,37018109.46,51373215.35,40803059.19,41390830.08,23369171.42,22266209.22,32924875.45,43567865.31
Accommodation and Food Service Activities,..Bohol,4088646.67,4289852.89,3644771.78,3797219.22,6430837.08,8996831.79,4088646.67,4260730.23,3488285.30,3529227.84,5444067.06,6963759.11
Accommodation and Food Service Activities,..Cebu,5671943.72,5876377.73,3564917.92,3690305.58,5427666.37,6738975.16,5671943.72,5877545.75,3451235.77,3518572.34,4828447.68,5728855.21
Accommodation and Food Service Activities,..Negros Oriental,3007383.56,3093410.69,2711181.31,2659556.80,3452047.56,4654201.67,3007383.56,3071807.59,2598122.87,2474667.96,3040152.75,3831986.35
Accommodation and Food Service Activities,..Siquijor,396376.92,427199.09,380533.23,364732.25,511785.33,659236.85,396376.92,411178.73,348246.19,325294.34,423001.16,506074.96
Accommodation and Food Service Activities,..City of Cebu,15495727.37,15436218.59,6973600.24,6408970.26,10673371.24,14838505.25,15495727.37,15518739.50,6756613.44,6112048.37,9818108.79,13296370.40
Accommodation and Food Service Activities,..City of Lapu-Lapu,8029244.89,7929850.93,4526458.37,4209663.30,6952145.88,10483339.18,8029244.89,7825434.28,4372875.28,3823700.97,6055478.20,8715897.85
Accommodation and Food Service Activities,..City of Mandaue,4113736.04,4493265.29,2437218.11,2614723.52,3570256.00,5002125.44,4113736.04,4425394.00,2353792.58,2482697.40,3315619.80,4524921.42
Accommodation and Food Service Activities,Region VIII (Eastern Visayas),4767758.79,5060016.77,1650452.81,1954399.57,2983574.01,3680820.78,4767758.79,4821171.51,1423978.87,1601943.23,2349539.38,2815272.87
Accommodation and Food Service Activities,..Biliran,112876.10,117349.91,59125.34,66457.62,108299.68,152908.22,112876.10,112935.40,51561.78,54484.44,86784.19,120672.18
Accommodation and Food Service Activities,..Eastern Samar,83036.67,92368.45,42392.46,50541.32,75117.29,89579.99,83036.67,88204.23,37373.70,41708.51,57894.92,64559.75
Accommodation and Food Service Activities,..Leyte,2253406.38,2383514.84,704818.88,813105.82,1259960.59,1511365.29,2253406.38,2262680.45,610887.62,671391.69,1003138.68,1177169.85
Accommodation and Food Service Activities,..Northern Samar,284516.53,304523.48,130109.05,149422.80,207928.07,265339.04,284516.53,294843.02,109200.41,117766.77,150189.37,188550.48
Accommodation and Food Service Activities,..Samar,411937.62,431661.45,211502.29,230907.19,315414.41,420239.56,411937.62,416061.13,181750.15,188090.12,246934.10,310400.30
Accommodation and Food Service Activities,..Southern Leyte,382563.91,422324.17,171492.11,200190.36,284734.34,368042.46,382563.91,405237.62,145474.53,160158.35,216799.18,273057.51
Accommodation and Food Service Activities,..City of Tacloban,1239421.58,1308274.48,331012.65,443774.47,732119.64,873346.22,1239421.58,1241209.66,287730.68,368343.35,587798.94,680862.79
Accommodation and Food Service Activities,Region IX (Zamboanga Peninsula),5637675.87,6313935.16,3583042.37,4035017.13,5827674.44,7054501.54,5637675.87,6179347.87,3252388.53,3506643.75,4745383.61,5462002.68
Accommodation and Food Service Activities,..Zamboanga del Norte,1698803.74,1968138.35,1081509.76,1259114.54,1766149.32,2191554.80,1698803.74,1913673.84,983732.06,1102002.68,1448303.10,1708039.88
Accommodation and Food Service Activities,..Zamboanga del Sur,924553.27,977982.19,589331.29,688869.32,931936.69,1038646.90,924553.27,961490.27,539558.12,603747.46,761809.54,792927.55
Accommodation and Food Service Activities,..Zamboanga Sibugay,571866.46,625432.87,310717.34,335968.25,435004.31,543653.28,571866.46,614752.62,279750.74,286480.12,343896.94,395464.69
Accommodation and Food Service Activities,..City of Isabela,59270.57,57834.17,29792.70,31467.26,44708.34,47269.80,59270.57,57615.02,27068.14,27374.63,36605.37,36786.50
Accommodation and Food Service Activities,..City of Zamboanga,2383181.82,2684547.59,1571691.28,1719597.76,2649875.79,3233376.75,2383181.82,2631816.11,1422279.46,1487038.85,2154768.65,2528784.07
Accommodation and Food Service Activities,Region X (Northern Mindanao),22601355.30,25218266.32,13387363.88,16278095.49,23134553.37,28367909.62,22601355.30,24197073.87,12172714.97,14158727.42,19182324.57,22588035.25
Accommodation and Food Service Activities,..Bukidnon,1941071.44,2219910.75,1268618.85,1381305.92,1974583.22,2361582.77,1941071.44,2128177.66,1179122.23,1248255.03,1729171.32,1963514.74
Accommodation and Food Service Activities,..Camiguin,1307392.69,1601568.08,1050559.84,1042713.05,1444333.79,1755898.44,1307392.69,1539691.71,933759.27,875606.21,1138063.06,1303322.64
Accommodation and Food Service Activities,..Lanao del Norte,609779.60,659713.71,426913.87,496393.95,574002.29,691900.13,609779.60,641414.19,401460.58,441385.73,494614.80,584108.53
Accommodation and Food Service Activities,..Misamis Occidental,901760.92,1124574.54,640184.13,589220.48,856055.27,1042733.66,901760.92,1084483.46,580402.74,512909.49,717118.46,822199.57
Accommodation and Food Service Activities,..Misamis Oriental,1204268.86,1311924.07,814004.41,1027914.77,1530020.72,1874116.38,1204268.86,1245432.32,737270.75,888255.02,1275855.41,1520155.07
Accommodation and Food Service Activities,..City of Cagayan de Oro,13277656.36,14604941.83,6657766.75,8507003.71,11925049.95,14415186.12,13277656.36,13932814.35,5986172.80,7324813.09,9789360.27,11394987.34
Accommodation and Food Service Activities,..City of Iligan,3359425.42,3695633.35,2529316.03,3233543.60,4830508.14,6226492.14,3359425.42,3625060.17,2354526.62,2867502.86,4038141.25,4999747.36
Accommodation and Food Service Activities,Region XI (Davao Region),16431921.43,17547358.49,12109098.01,13775495.70,19838473.28,24579003.19,16431921.43,17745109.66,11563298.28,12810205.31,17431984.03,20376677.63
Accommodation and Food Service Activities,..Davao de Oro,238715.52,262038.69,254842.05,266116.66,392783.07,415936.40,238715.52,260897.23,239994.80,250927.14,338304.44,346100.57
Accommodation and Food Service Activities,..Davao del Norte,2362786.52,2456594.07,2060830.85,2645869.15,3763269.07,4208511.63,2362786.52,2579183.18,2032508.03,2397732.71,3273045.30,3658399.77
Accommodation and Food Service Activities,..Davao del Sur,1136795.08,1199651.99,1106487.19,1117105.54,1687539.75,1821011.27,1136795.08,1210426.94,1050332.22,1067263.78,1521873.74,1569546.89
Accommodation and Food Service Activities,..Davao Occidental,94499.71,103621.78,92480.20,100044.34,136737.27,160162.08,94499.71,103168.75,85155.43,92430.79,122596.75,137267.84
Accommodation and Food Service Activities,..Davao Oriental,384437.33,413750.42,393682.34,420513.25,635492.00,697573.02,384437.33,421088.11,370676.75,372460.42,525109.90,529875.71
Accommodation and Food Service Activities,..City of Davao,12214687.27,13111701.53,8200775.38,9225846.76,13222652.12,17275808.79,12214687.27,13170345.46,7784631.04,8629390.48,11651053.89,14135486.85
Accommodation and Food Service Activities,Region XII (SOCCSKSARGEN),11421783.99,12142366.28,8862114.49,10686259.46,14279704.88,17382430.54,11421783.99,12122731.94,7922709.00,8947697.13,11542208.17,13532749.07
Accommodation and Food Service Activities,..Cotabato,1944711.93,1975498.79,1487070.56,1864054.83,2317517.00,2988206.66,1944711.93,1990256.84,1322977.83,1539608.20,1870330.07,2346953.00
Accommodation and Food Service Activities,..Sarangani,572697.59,650234.71,537805.14,667619.45,895300.88,1068121.47,572697.59,653304.33,474669.43,559847.23,724692.29,856322.72
Accommodation and Food Service Activities,..South Cotabato,3458643.89,3563327.96,2791481.16,3179546.83,4176982.41,4783674.95,3458643.89,3547561.27,2417466.11,2558623.03,3205913.44,3530972.31
Accommodation and Food Service Activities,..Sultan Kudarat,1292684.69,1384827.55,1189239.84,1389712.22,1811612.49,2161366.51,1292684.69,1344398.01,1069696.21,1200882.10,1515970.83,1724103.73
Accommodation and Food Service Activities,..City of General Santos,4153045.88,4568477.27,2856517.80,3585326.13,5078292.11,6381060.94,4153045.88,4587211.48,2637899.42,3088736.58,4225301.54,5074397.32
Accommodation and Food Service Activities,Region XIII (Caraga),6122006.18,6475880.05,5271889.82,6475036.65,8070261.96,9588294.57,6122006.18,6171202.73,4395412.31,5141438.57,6144072.18,7052413.25
Accommodation and Food Service Activities,..Agusan del Norte,158461.90,169383.25,143237.30,192898.61,244695.49,300677.85,158461.90,162508.15,121540.79,156244.92,189446.54,226142.89
Accommodation and Food Service Activities,..Agusan del Sur,1190256.98,1317659.18,1079226.01,1275679.25,1574806.18,1907444.83,1190256.98,1257043.66,890569.48,1012552.71,1204237.35,1423103.94
Accommodation and Food Service Activities,..Dinagat Islands,114001.23,115870.32,90627.85,106262.33,125513.17,144570.93,114001.23,112709.36,76932.43,84532.34,93602.52,102512.90
Accommodation and Food Service Activities,..Surigao del Norte,1988352.67,2176753.79,1900599.26,2310806.34,2739886.44,3165503.70,1988352.67,2068965.07,1593359.01,1826475.63,2082081.83,2351727.50
Accommodation and Food Service Activities,..Surigao del Sur,857104.71,854952.80,735736.05,950828.88,1235800.84,1426561.63,857104.71,814273.18,615684.75,762677.26,951788.16,1030359.19
Accommodation and Food Service Activities,..City of Butuan,1813828.70,1841260.70,1322463.34,1638561.24,2149559.84,2643535.63,1813828.70,1755703.31,1097325.85,1298955.72,1622915.77,1918566.84
Accommodation and Food Service Activities,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),1674683.64,2028685.56,1071161.45,1313635.53,1764959.43,2121399.91,1674683.64,1904977.64,989418.03,1166497.23,1506851.31,1678179.45
Accommodation and Food Service Activities,..Basilan,18635.27,24164.91,14560.32,16479.35,22776.10,29456.60,18635.27,20867.26,12300.42,13836.78,18381.72,21041.98
Accommodation and Food Service Activities,..Lanao del Sur,165700.71,179070.51,104792.95,128334.55,160899.67,206357.04,165700.71,176550.11,102191.43,117835.31,136861.41,157593.76
Accommodation and Food Service Activities,..Maguindanao del Norte,1275673.16,1559316.85,810586.01,1005256.43,1370059.18,1632063.86,1275673.16,1461789.42,747255.33,891081.47,1175759.43,1304749.57
Accommodation and Food Service Activities,..Maguindanao del Sur,116290.93,137632.79,75460.81,86710.37,108639.91,129874.02,116290.93,129126.12,69634.81,76938.83,93292.34,103811.40
Accommodation and Food Service Activities,..Sulu,37113.67,44676.09,21869.51,26297.60,36623.07,44647.64,37113.67,41716.56,19045.13,22243.32,29638.87,34986.98
Accommodation and Food Service Activities,..Tawi-Tawi,61269.90,83824.42,43891.85,50557.23,65961.50,79000.75,61269.90,74928.18,38990.90,44561.53,52917.54,55995.76
Information and Communication,National Capital Region (NCR),133735290.19,146375899.52,146443523.83,154358842.67,165718040.49,171873049.58,133735290.19,143076624.70,144226398.41,152257645.34,163187322.80,168462212.32
Information and Communication,..City of Caloocan,5936331.06,6429571.22,6395953.22,6855156.48,7309237.96,7528699.59,5936331.06,6281169.44,6297797.50,6761358.01,7197714.11,7382966.19
Information and Communication,..City of Las Piñas,3944232.91,4252384.61,4180476.57,4347742.04,4660674.13,4813316.76,3944232.91,4158129.01,4118081.51,4288864.28,4589103.46,4713726.46
Information and Communication,..City of Makati,22469636.70,24871969.76,24539796.38,25288605.65,27434172.64,28628507.18,22469636.70,24313272.96,24169268.10,24944650.02,27015060.78,28054834.27
Information and Communication,..City of Malabon,1368644.58,1504288.87,1508094.20,1613891.93,1713625.40,1758622.22,1368644.58,1469225.02,1484764.86,1591754.84,1687532.40,1725224.51
Information and Communication,..City of Mandaluyong,6891142.13,7723916.81,7511571.95,7924547.22,8382265.76,9107149.72,6891142.13,7549612.86,7398087.46,7816945.64,8254442.68,8926167.83
Information and Communication,..City of Manila,15256890.97,16670365.22,17007708.16,18540974.60,19667484.46,20085544.56,15256890.97,16289903.53,16748304.57,18288089.27,19367866.01,19694531.28
Information and Communication,..City of Marikina,2798340.95,3079613.89,3180369.10,3212821.01,3428176.15,3638017.53,2798340.95,3011096.91,3132586.70,3169205.40,3375598.18,3564254.48
Information and Communication,..City of Muntinlupa,5300127.28,5602737.20,5310582.92,5830393.94,6343075.45,6648565.43,5300127.28,5475578.23,5230369.15,5751079.56,6246223.41,6516330.70
Information and Communication,..City of Navotas,857108.49,940657.84,938262.05,1010334.64,1074404.46,1085821.68,857108.49,919428.46,924073.61,996592.23,1057996.50,1064215.89
Information and Communication,..City of Parañaque,6607967.45,7188681.99,7067877.70,7520920.24,7970813.35,8144308.08,6607967.45,7030450.65,6962497.25,7419118.97,7848555.51,7976726.03
Information and Communication,..Pasay City,5173465.80,5673246.61,5747091.65,6188915.19,6660968.02,6991766.83,5173465.80,5543222.06,5659230.02,6104380.47,6559447.85,6856536.49
Information and Communication,..City of Pasig,11290439.51,12378214.86,12356382.40,13128262.39,14270516.88,14944165.50,11290439.51,12099764.66,12169675.91,12949749.04,14052408.04,14643754.99
Information and Communication,..Quezon City,31171304.29,33632580.17,34018766.37,35133771.27,37438978.57,38159894.28,31171304.29,32884855.47,33506199.29,34655937.66,36866842.41,37403840.47
Information and Communication,..City of San Juan,2102131.10,2287048.61,2255358.81,2333775.92,2493689.54,2573312.97,2102131.10,2234824.11,2221036.83,2301975.57,2455667.85,2523103.50
Information and Communication,..City of Taguig,8910739.89,10141594.25,10414592.08,11150988.65,12376602.21,13210902.33,8910739.89,9910113.98,10255689.32,10998855.98,12188040.21,12948802.60
Information and Communication,..City of Valenzuela,3359175.99,3681350.17,3706493.42,3962217.38,4157757.14,4209696.11,3359175.99,3595294.49,3649100.19,3907816.62,4094359.82,4129569.22
Information and Communication,..Pateros,297611.09,317677.43,304146.84,315524.13,335598.39,344758.81,297611.09,310682.85,299636.16,311271.78,330463.58,337627.42
Information and Communication,Cordillera Administrative Region (CAR),11600236.22,12549996.62,13202343.40,14158792.66,14751319.16,15581679.25,11600236.22,12173156.14,12678356.04,13766349.43,14312502.30,15010931.44
Information and Communication,..Abra,817612.91,892434.69,977603.89,1066774.93,1118195.73,1209657.01,817612.91,865240.50,947301.56,1035797.53,1085647.27,1163388.24
Information and Communication,..Apayao,269697.47,308692.14,339479.01,409197.45,458787.24,490419.38,269697.47,290472.48,321906.10,389971.28,435625.88,461040.12
Information and Communication,..Benguet,3239584.63,3482266.87,3701644.17,4019458.61,4184493.11,4432860.31,3239584.63,3380279.09,3544531.68,3902206.82,4032439.50,4244931.54
Information and Communication,..Ifugao,622966.99,697609.14,761000.01,868840.01,919649.40,955703.16,622966.99,678073.15,738196.52,845126.88,895585.38,920573.64
Information and Communication,..Kalinga,588391.00,655181.69,741500.26,862191.31,952672.12,986927.16,588391.00,633724.93,710645.39,827204.73,911314.21,941447.91
Information and Communication,..Mountain Province,538229.65,589628.49,639988.95,708645.88,751587.89,785058.56,538229.65,572336.27,625029.79,693906.59,733979.00,762258.85
Information and Communication,..City of Baguio,5523753.57,5924183.60,6041127.10,6223684.48,6365933.67,6721053.65,5523753.57,5753029.73,5790744.99,6072135.61,6217911.06,6517291.14
